ds,y
2018-06-19,45995
2018-06-20,47414
2018-06-21,46783
2018-06-22,48868
2018-06-23,48950
2018-06-24,45545
2018-06-25,47384
2018-06-26,46844
2018-06-27,47624
2018-06-28,46472
2018-06-29,48080
2018-06-30,47726
2018-07-01,45585
2018-07-02,47081
2018-07-03,46711
2018-07-04,46927
2018-07-05,46383
2018-07-06,49571
2018-07-07,48686
2018-07-08,45773
2018-07-09,47977
2018-07-10,46562
2018-07-11,46952
2018-07-12,49020
2018-07-13,48230
2018-07-14,47073
2018-07-15,43068
2018-07-16,47011
2018-07-17,47475
2018-07-18,47307
2018-07-19,48351
2018-07-20,49825
2018-07-21,47123
2018-07-22,45672
2018-07-23,44648
2018-07-24,48539
2018-07-25,49830
2018-07-26,48446
2018-07-27,49856
2018-07-28,48504
2018-07-29,44700
2018-07-30,45101
2018-07-31,47323
2018-08-01,45948
2018-08-02,45256
2018-08-03,45373
2018-08-04,48321
2018-08-05,44747
2018-08-06,44858
2018-08-07,45602
2018-08-08,46871
2018-08-09,48240
2018-08-10,47577
2018-08-11,49302
2018-08-12,44295
2018-08-13,45805
2018-08-14,44993
2018-08-15,46166
2018-08-16,46148
2018-08-17,47147
2018-08-18,47864
2018-08-19,44844
2018-08-20,44430
2018-08-21,43784
2018-08-22,47206
2018-08-23,45809
2018-08-24,47810
2018-08-25,49731
2018-08-26,45337
2018-08-27,46490
2018-08-28,47407
2018-08-29,46505
2018-08-30,47055
2018-08-31,47635
2018-09-01,46087
2018-09-02,43183
2018-09-03,46696
2018-09-04,43954
2018-09-05,45867
2018-09-06,46234
2018-09-07,44714
2018-09-08,47570
2018-09-09,44885
2018-09-10,43736
2018-09-11,45104
2018-09-12,47617
2018-09-13,46534
2018-09-14,46745
2018-09-15,49016
2018-09-16,44656
2018-09-17,44710
2018-09-18,47013
2018-09-19,44710
2018-09-20,47670
2018-09-21,47803
2018-09-22,47392
2018-09-23,45619
2018-09-24,45513
2018-09-25,44931
2018-09-26,46618
2018-09-27,47174
2018-09-28,47474
2018-09-29,46169
2018-09-30,43117
2018-10-01,45371
2018-10-02,44836
2018-10-03,47004
2018-10-04,45954
2018-10-05,45861
2018-10-06,47514
2018-10-07,43990
2018-10-08,43823
2018-10-09,44537
2018-10-10,46044
2018-10-11,45454
2018-10-12,46433
2018-10-13,46605
2018-10-14,45035
2018-10-15,45293
2018-10-16,43317
2018-10-17,44835
2018-10-18,43135
2018-10-19,46840
2018-10-20,47392
2018-10-21,42719
2018-10-22,45290
2018-10-23,46441
2018-10-24,45999
2018-10-25,46908
2018-10-26,45663
2018-10-27,45705
2018-10-28,42716
2018-10-29,45045
2018-10-30,44945
2018-10-31,44028
2018-11-01,46416
2018-11-02,47941
2018-11-03,46740
2018-11-04,45021
2018-11-05,45529
2018-11-06,47535
2018-11-07,47230
2018-11-08,45758
2018-11-09,47794
2018-11-10,48079
2018-11-11,45175
2018-11-12,47043
2018-11-13,46116
2018-11-14,45453
2018-11-15,44168
2018-11-16,47172
2018-11-17,48195
2018-11-18,43859
2018-11-19,46742
2018-11-20,45584
2018-11-21,44791
2018-11-22,45073
2018-11-23,46369
2018-11-24,48498
2018-11-25,45230
2018-11-26,47857
2018-11-27,47156
2018-11-28,46046
2018-11-29,45598
2018-11-30,48319
2018-12-01,43832
2018-12-02,43312
2018-12-03,42644
2018-12-04,44324
2018-12-05,44327
2018-12-06,45453
2018-12-07,44000
2018-12-08,43795
2018-12-09,42426
2018-12-10,43065
2018-12-11,42615
2018-12-12,44139
2018-12-13,44610
2018-12-14,44484
2018-12-15,43732
2018-12-16,43277
2018-12-17,44805
2018-12-18,42544
2018-12-19,43856
2018-12-20,45432
2018-12-21,44732
2018-12-22,44875
2018-12-23,43091
2018-12-24,43345
2018-12-25,44064
2018-12-26,42758
2018-12-27,44731
2018-12-28,43558
2018-12-29,45223
2018-12-30,42319
2018-12-31,43733
2019-01-01,43114
2019-01-02,44340
2019-01-03,43767
2019-01-04,44191
2019-01-05,45183
2019-01-06,43236
2019-01-07,42378
2019-01-08,45447
2019-01-09,43350
2019-01-10,43502
2019-01-11,44386
2019-01-12,46374
2019-01-13,42302
2019-01-14,42432
2019-01-15,42884
2019-01-16,43637
2019-01-17,45541
2019-01-18,45013
2019-01-19,44746
2019-01-20,42283
2019-01-21,44101
2019-01-22,42621
2019-01-23,44534
2019-01-24,43970
2019-01-25,44855
2019-01-26,45315
2019-01-27,42472
2019-01-28,43554
2019-01-29,43561
2019-01-30,41874
2019-01-31,44158
2019-02-01,45189
2019-02-02,45816
2019-02-03,43073
2019-02-04,44840
2019-02-05,44803
2019-02-06,42276
2019-02-07,45002
2019-02-08,44875
2019-02-09,44364
2019-02-10,43603
2019-02-11,45126
2019-02-12,42815
2019-02-13,46643
2019-02-14,44286
2019-02-15,43192
2019-02-16,46842
2019-02-17,44433
2019-02-18,43130
2019-02-19,43199
2019-02-20,44121
2019-02-21,45089
2019-02-22,45940
2019-02-23,45487
2019-02-24,45576
2019-02-25,46115
2019-02-26,43516
2019-02-27,46607
2019-02-28,44257
2019-03-01,45530
2019-03-02,47699
2019-03-03,44495
2019-03-04,44114
2019-03-05,46002
2019-03-06,44913
2019-03-07,46555
2019-03-08,47369
2019-03-09,46371
2019-03-10,44606
2019-03-11,45602
2019-03-12,44888
2019-03-13,47326
2019-03-14,46530
2019-03-15,46032
2019-03-16,48778
2019-03-17,44419
2019-03-18,45060
2019-03-19,44391
2019-03-20,44011
2019-03-21,47378
2019-03-22,46015
2019-03-23,48617
2019-03-24,44511
2019-03-25,44503
2019-03-26,45907
2019-03-27,46423
2019-03-28,45074
2019-03-29,47686
2019-03-30,47554
2019-03-31,44789
2019-04-01,45732
2019-04-02,47281
2019-04-03,47973
2019-04-04,45544
2019-04-05,47331
2019-04-06,49287
2019-04-07,44553
2019-04-08,46700
2019-04-09,46243
2019-04-10,48004
2019-04-11,49137
2019-04-12,49558
2019-04-13,48944
2019-04-14,44419
2019-04-15,45857
2019-04-16,45013
2019-04-17,45893
2019-04-18,47166
2019-04-19,48331
2019-04-20,48263
2019-04-21,47595
2019-04-22,47167
2019-04-23,45521
2019-04-24,47511
2019-04-25,46012
2019-04-26,48450
2019-04-27,48453
2019-04-28,46884
2019-04-29,45232
2019-04-30,45450
2019-05-01,47572
2019-05-02,49204
2019-05-03,49085
2019-05-04,49541
2019-05-05,45137
2019-05-06,46520
2019-05-07,47178
2019-05-08,47796
2019-05-09,48141
2019-05-10,50950
2019-05-11,49779
2019-05-12,45721
2019-05-13,47002
2019-05-14,46640
2019-05-15,47316
2019-05-16,48126
2019-05-17,49120
2019-05-18,49097
2019-05-19,45094
2019-05-20,46258
2019-05-21,46114
2019-05-22,49908
2019-05-23,48886
2019-05-24,46921
2019-05-25,48862
2019-05-26,44696
2019-05-27,47079
2019-05-28,47902
2019-05-29,47153
2019-05-30,47516
2019-05-31,46702
2019-06-01,52847
2019-06-02,46107
2019-06-03,47888
2019-06-04,47284
2019-06-05,49650
2019-06-06,50138
2019-06-07,50149
2019-06-08,50814
2019-06-09,45977
2019-06-10,47426
2019-06-11,47992
2019-06-12,46847
2019-06-13,47902
2019-06-14,49354
2019-06-15,50244
2019-06-16,47085
2019-06-17,47817
2019-06-18,48593
2019-06-19,48060
2019-06-20,48033
2019-06-21,49094
2019-06-22,50539
2019-06-23,46725
2019-06-24,48584
2019-06-25,49857
2019-06-26,47201
2019-06-27,47978
2019-06-28,49330
2019-06-29,51033
2019-06-30,45680
2019-07-01,47279
2019-07-02,48500
2019-07-03,49815
2019-07-04,49430
2019-07-05,49237
2019-07-06,50325
2019-07-07,46356
2019-07-08,47612
2019-07-09,47769
2019-07-10,48118
2019-07-11,50513
2019-07-12,51314
2019-07-13,50618
2019-07-14,46596
2019-07-15,48252
2019-07-16,48976
2019-07-17,48322
2019-07-18,50300
2019-07-19,50127
2019-07-20,52287
2019-07-21,45825
2019-07-22,50662
2019-07-23,48785
2019-07-24,49229
2019-07-25,47282
2019-07-26,51662
2019-07-27,50684
2019-07-28,46674
2019-07-29,46707
2019-07-30,48598
2019-07-31,50222
2019-08-01,46245
2019-08-02,50045
2019-08-03,49824
2019-08-04,44418
2019-08-05,47143
2019-08-06,46277
2019-08-07,46831
2019-08-08,49172
2019-08-09,48553
2019-08-10,50726
2019-08-11,45901
2019-08-12,47291
2019-08-13,47376
2019-08-14,45990
2019-08-15,48108
2019-08-16,47598
2019-08-17,50443
2019-08-18,46686
2019-08-19,48659
2019-08-20,47079
2019-08-21,47796
2019-08-22,48574
2019-08-23,46514
2019-08-24,48406
2019-08-25,45475
2019-08-26,46229
2019-08-27,45923
2019-08-28,47546
2019-08-29,46732
2019-08-30,50356
2019-08-31,51677
2019-09-01,45111
2019-09-02,46732
2019-09-03,46242
2019-09-04,47578
2019-09-05,47618
2019-09-06,48624
2019-09-07,48705
2019-09-08,43716
2019-09-09,46678
2019-09-10,45595
2019-09-11,47620
2019-09-12,47621
2019-09-13,49296
2019-09-14,47250
2019-09-15,46071
2019-09-16,46818
2019-09-17,43870
2019-09-18,45811
2019-09-19,46880
2019-09-20,47204
2019-09-21,48588
2019-09-22,45878
2019-09-23,46618
2019-09-24,46596
2019-09-25,45468
2019-09-26,47235
2019-09-27,50025
2019-09-28,48579
2019-09-29,46080
2019-09-30,45864
2019-10-01,46316
2019-10-02,45237
2019-10-03,46012
2019-10-04,47019
2019-10-05,48744
2019-10-06,45745
2019-10-07,44437
2019-10-08,46594
2019-10-09,47506
2019-10-10,46379
2019-10-11,47714
2019-10-12,47443
2019-10-13,44244
2019-10-14,44176
2019-10-15,45309
2019-10-16,46159
2019-10-17,45542
2019-10-18,47277
2019-10-19,48069
2019-10-20,44105
2019-10-21,45884
2019-10-22,45817
2019-10-23,46376
2019-10-24,47950
2019-10-25,47783
2019-10-26,47086
2019-10-27,44057
2019-10-28,46184
2019-10-29,44154
2019-10-30,45373
2019-10-31,45764
2019-11-01,50706
2019-11-02,47419
2019-11-03,43722
2019-11-04,47763
2019-11-05,45695
2019-11-06,46469
2019-11-07,48134
2019-11-08,46976
2019-11-09,48825
2019-11-10,45767
2019-11-11,45041
2019-11-12,46376
2019-11-13,46266
2019-11-14,47290
2019-11-15,48318
2019-11-16,48569
2019-11-17,44538
2019-11-18,47475
2019-11-19,45276
2019-11-20,45294
2019-11-21,47824
2019-11-22,47490
2019-11-23,49886
2019-11-24,46820
2019-11-25,47217
2019-11-26,46375
2019-11-27,45091
2019-11-28,48250
2019-11-29,48759
2019-11-30,49560
2019-12-01,43683
2019-12-02,44106
2019-12-03,44234
2019-12-04,42825
2019-12-05,44896
2019-12-06,42871
2019-12-07,46516
2019-12-08,41659
2019-12-09,42687
2019-12-10,43414
2019-12-11,43792
2019-12-12,45970
2019-12-13,43724
2019-12-14,45923
2019-12-15,42715
2019-12-16,43194
2019-12-17,44328
2019-12-18,44435
2019-12-19,45803
2019-12-20,46059
2019-12-21,47246
2019-12-22,43392
2019-12-23,44251
2019-12-24,45619
2019-12-25,45818
2019-12-26,44763
2019-12-27,45781
2019-12-28,45921
2019-12-29,41854
2019-12-30,45301
2019-12-31,43527
2020-01-01,43375
2020-01-02,43732
2020-01-03,43784
2020-01-04,44298
2020-01-05,43302
2020-01-06,44149
2020-01-07,44830
2020-01-08,43839
2020-01-09,45417
2020-01-10,45032
2020-01-11,46917
2020-01-12,43492
2020-01-13,44637
2020-01-14,45801
2020-01-15,44482
2020-01-16,45953
2020-01-17,44246
2020-01-18,46344
2020-01-19,41940
2020-01-20,42011
2020-01-21,43913
2020-01-22,44462
2020-01-23,44148
2020-01-24,45628
2020-01-25,44912
2020-01-26,43139
2020-01-27,43873
2020-01-28,45708
2020-01-29,43755
2020-01-30,45062
2020-01-31,44882
2020-02-01,46681
2020-02-02,43726
2020-02-03,44243
2020-02-04,43407
2020-02-05,44332
2020-02-06,45422
2020-02-07,44193
2020-02-08,45267
2020-02-09,44711
2020-02-10,44223
2020-02-11,46049
2020-02-12,44929
2020-02-13,45014
2020-02-14,45816
2020-02-15,45864
2020-02-16,43000
2020-02-17,44579
2020-02-18,44264
2020-02-19,45271
2020-02-20,45427
2020-02-21,46450
2020-02-22,45152
2020-02-23,42736
2020-02-24,44709
2020-02-25,45897
2020-02-26,46159
2020-02-27,43814
2020-02-28,46285
2020-02-29,38322
2020-03-01,47656
2020-03-02,44086
2020-03-03,46488
2020-03-04,47120
2020-03-05,46931
2020-03-06,47766
2020-03-07,48497
2020-03-08,45033
2020-03-09,43582
2020-03-10,46643
2020-03-11,44378
2020-03-12,45125
2020-03-13,46314
2020-03-14,47273
2020-03-15,46276
2020-03-16,44796
2020-03-17,47071
2020-03-18,46892
2020-03-19,45693
2020-03-20,46024
2020-03-21,46743
2020-03-22,49384
2020-03-23,43007
2020-03-24,46254
2020-03-25,45560
2020-03-26,45965
2020-03-27,45371
2020-03-28,46110
2020-03-29,47579
2020-03-30,44197
2020-03-31,45370
2020-04-01,45855
2020-04-02,46510
2020-04-03,48569
2020-04-04,49063
2020-04-05,49458
2020-04-06,47666
2020-04-07,45631
2020-04-08,46710
2020-04-09,47472
2020-04-10,49035
2020-04-11,50026
2020-04-12,49694
2020-04-13,45378
2020-04-14,44751
2020-04-15,46670
2020-04-16,47713
2020-04-17,48358
2020-04-18,47223
2020-04-19,50624
2020-04-20,45398
2020-04-21,46626
2020-04-22,46356
2020-04-23,46763
2020-04-24,47261
2020-04-25,49577
2020-04-26,50460
2020-04-27,45236
2020-04-28,47396
2020-04-29,47127
2020-04-30,48130
2020-05-01,48728
2020-05-02,49863
2020-05-03,49551
2020-05-04,46034
2020-05-05,46786
2020-05-06,47262
2020-05-07,49376
2020-05-08,49611
2020-05-09,49196
2020-05-10,49263
2020-05-11,46431
2020-05-12,46583
2020-05-13,46979
2020-05-14,48324
2020-05-15,47084
2020-05-16,49799
2020-05-17,49540
2020-05-18,44296
2020-05-19,44823
2020-05-20,47229
2020-05-21,47571
2020-05-22,48731
2020-05-23,49082
2020-05-24,49646
2020-05-25,46819
2020-05-26,47896
2020-05-27,47701
2020-05-28,46968
2020-05-29,48839
2020-05-30,48526
2020-05-31,49057
2020-06-01,45395
2020-06-02,45508
2020-06-03,46771
2020-06-04,48020
2020-06-05,51142
2020-06-06,50093
2020-06-07,49761
2020-06-08,46544
2020-06-09,49708
2020-06-10,46884
2020-06-11,47704
2020-06-12,48983
2020-06-13,51158
2020-06-14,49691
2020-06-15,47047
2020-06-16,47521
2020-06-17,48459
2020-06-18,48492
2020-06-19,50223
2020-06-20,49616
2020-06-21,51989
2020-06-22,48108
2020-06-23,49677
2020-06-24,48962
2020-06-25,48322
2020-06-26,48712
2020-06-27,51325
2020-06-28,51692
2020-06-29,44683
2020-06-30,48104
2020-07-01,48588
2020-07-02,50441
2020-07-03,50800
2020-07-04,51002
2020-07-05,52901
2020-07-06,46584
2020-07-07,49187
2020-07-08,47668
2020-07-09,49015
2020-07-10,50837
2020-07-11,52682
2020-07-12,51143
2020-07-13,47943
2020-07-14,48352
2020-07-15,47696
2020-07-16,50046
2020-07-17,49785
2020-07-18,52039
2020-07-19,51479
2020-07-20,46970
2020-07-21,48551
2020-07-22,48202
2020-07-23,50863
2020-07-24,51272
2020-07-25,50805
2020-07-26,50248
2020-07-27,46305
2020-07-28,47063
2020-07-29,48420
2020-07-30,49254
2020-07-31,50758
2020-08-01,48092
2020-08-02,50687
2020-08-03,47224
2020-08-04,47135
2020-08-05,48684
2020-08-06,49726
2020-08-07,49301
2020-08-08,51472
2020-08-09,50706
2020-08-10,46808
2020-08-11,46367
2020-08-12,45502
2020-08-13,49272
2020-08-14,47530
2020-08-15,50108
2020-08-16,50076
2020-08-17,45579
2020-08-18,47117
2020-08-19,46582
2020-08-20,48363
2020-08-21,48691
2020-08-22,48564
2020-08-23,49845
2020-08-24,45603
2020-08-25,48383
2020-08-26,47479
2020-08-27,48578
2020-08-28,50393
2020-08-29,48999
2020-08-30,50358
2020-08-31,46243
2020-09-01,46400
2020-09-02,47569
2020-09-03,47675
2020-09-04,47899
2020-09-05,46713
2020-09-06,48221
2020-09-07,46316
2020-09-08,45340
2020-09-09,46583
2020-09-10,46567
2020-09-11,48082
2020-09-12,47624
2020-09-13,49250
2020-09-14,46376
2020-09-15,46981
2020-09-16,46828
2020-09-17,47730
2020-09-18,48273
2020-09-19,49114
2020-09-20,49623
2020-09-21,45697
2020-09-22,46837
2020-09-23,44638
2020-09-24,47002
2020-09-25,48697
2020-09-26,48048
2020-09-27,49945
2020-09-28,43128
2020-09-29,44757
2020-09-30,48113
2020-10-01,48362
2020-10-02,46746
2020-10-03,47436
2020-10-04,47269
2020-10-05,45677
2020-10-06,45768
2020-10-07,45464
2020-10-08,46878
2020-10-09,46319
2020-10-10,47538
2020-10-11,50235
2020-10-12,46104
2020-10-13,46931
2020-10-14,45921
2020-10-15,47269
2020-10-16,47280
2020-10-17,47342
2020-10-18,49762
2020-10-19,43059
2020-10-20,45912
2020-10-21,45791
2020-10-22,45551
2020-10-23,47844
2020-10-24,50266
2020-10-25,49444
2020-10-26,46879
2020-10-27,46446
2020-10-28,46788
2020-10-29,47073
2020-10-30,47269
2020-10-31,48642
2020-11-01,49035
2020-11-02,45015
2020-11-03,47552
2020-11-04,45191
2020-11-05,47173
2020-11-06,48061
2020-11-07,50340
2020-11-08,51018
2020-11-09,48021
2020-11-10,47072
2020-11-11,46753
2020-11-12,46716
2020-11-13,47336
2020-11-14,47932
2020-11-15,47870
2020-11-16,45798
2020-11-17,44775
2020-11-18,46657
2020-11-19,47973
2020-11-20,47575
2020-11-21,49197
2020-11-22,47232
2020-11-23,46226
2020-11-24,47988
2020-11-25,46364
2020-11-26,46335
2020-11-27,48274
2020-11-28,48447
2020-11-29,48886
2020-11-30,44065
2020-12-01,44322
2020-12-02,44580
2020-12-03,43963
2020-12-04,45252
2020-12-05,44671
2020-12-06,45834
2020-12-07,43543
2020-12-08,43575
2020-12-09,45763
2020-12-10,44684
2020-12-11,45462
2020-12-12,46164
2020-12-13,45430
2020-12-14,44890
2020-12-15,45402
2020-12-16,44007
2020-12-17,45167
2020-12-18,44857
2020-12-19,46594
2020-12-20,45319
2020-12-21,43280
2020-12-22,43918
2020-12-23,43330
2020-12-24,44538
2020-12-25,44384
2020-12-26,46885
2020-12-27,45931
2020-12-28,42754
2020-12-29,43804
2020-12-30,44546
2020-12-31,44592
